year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0.00019065776930409913	1	5245
1975	0	0	4965
1976	0.0007780587434351293	4	5141
1977	0.0007408779403593258	4	5399
1978	0.0005425935973955507	3	5529
1979	0.0005682894487592347	3	5279
1980	0.0005535055350553505	3	5420
1981	0	0	5329
1982	0.0007520210565895845	4	5319
1983	0.0007568590350047304	4	5285
1984	0.0005634861006761833	3	5324
1985	0.0008748906386701663	5	5715
1986	0.0007713073659853452	4	5186
1987	0.0007313951362223441	4	5469
1988	0.000726348284002179	4	5507
1989	0.0005230125523012552	3	5736
1990	0.0003508771929824561	2	5700
1991	0.0013580037345102699	8	5891
1992	0.0006691201070592171	4	5978
1993	0.0005034401745259272	3	5959
1994	0.000829324929507381	5	6029
1995	0.000622568093385214	4	6425
1996	0.00015135462388375965	1	6607
1997	0.00018521948508983145	1	5399
1998	0	0	3627
1999	0	0	7068
2000	0	0	8224
2001	0.00043208987469393634	3	6943
2002	0	0	5215
2003	0.0001389274798555154	1	7198
2004	0.000299311583358276	2	6682
2005	0	0	6160
2006	0	0	3470
2007	0.0004764173415912339	1	2099
2008	0.00008983111749910169	1	11132
2009	0.00005959475566150179	1	16780
2010	0.0001951092611862643	3	15376
2011	0.0002042483660130719	3	14688
2012	0.0001198394151836539	2	16689
2013	0.00010418294525186227	2	19197
