year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0.0007455731593662628	4	5365
1966	0.000544464609800363	3	5510
1967	0.000354735721887194	2	5638
1968	0.0010030090270812437	6	5982
1969	0.0005177770107007249	3	5794
1970	0.0013452160753321001	8	5947
1971	0.000998402555910543	5	5008
1972	0.000970716712506067	6	6181
1973	0.0013513513513513514	8	5920
1974	0.002478551000953289	13	5245
1975	0.0028197381671701913	14	4965
1976	0.002917720287881735	15	5141
1977	0.0033339507316169662	18	5399
1978	0.0014469162597214686	8	5529
1979	0.002652017427543095	14	5279
1980	0.0025830258302583027	14	5420
1981	0.0026271345468192905	14	5329
1982	0.001692047377326565	9	5319
1983	0.0017029328287606433	9	5285
1984	0.002066115702479339	11	5324
1985	0.0013998250218722659	8	5715
1986	0.002506748939452372	13	5186
1987	0.002011336624611446	11	5469
1988	0.0019974577810059923	11	5507
1989	0.0015690376569037657	9	5736
1990	0.002631578947368421	15	5700
1991	0.0022067560685791886	13	5891
1992	0.0018400802944128472	11	5978
1993	0.002181574089612351	13	5959
1994	0.001658649859014762	10	6029
1995	0.002490272373540856	16	6425
1996	0.0027243832299076736	18	6607
1997	0.0014817558807186516	8	5399
1998	0.0011028398125172319	4	3627
1999	0.0009903791737408036	7	7068
2000	0.0012159533073929961	10	8224
2001	0.001152239665850497	8	6943
2002	0.0009587727708533077	5	5215
2003	0.0012503473186996387	9	7198
2004	0.001197246333433104	8	6682
2005	0.0003246753246753247	2	6160
2006	0.001729106628242075	6	3470
2007	0.0019056693663649356	4	2099
2008	0.0008084800574919152	9	11132
2009	0.0006555423122765197	11	16780
2010	0.00045525494276795007	7	15376
2011	0.0006127450980392157	9	14688
2012	0.0005392773683264426	9	16689
2013	0.0008334635620148982	16	19197
