year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0	0	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.00018521948508983145	1	5399
1978	0	0	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.0003753049352598987	2	5329
1982	0.0005640157924421884	3	5319
1983	0	0	5285
1984	0.00018782870022539445	1	5324
1985	0	0	5715
1986	0	0	5186
1987	0.00036569756811117204	2	5469
1988	0.00018158707100054475	1	5507
1989	0	0	5736
1990	0.00017543859649122806	1	5700
1991	0	0	5891
1992	0.00033456005352960856	2	5978
1993	0.0001678133915086424	1	5959
1994	0.0006634599436059048	4	6029
1995	0.000933852140077821	6	6425
1996	0.0004540638716512789	3	6607
1997	0.0011113169105389886	6	5399
1998	0.0008271298593879239	3	3627
1999	0.0014148273910582908	10	7068
2000	0.004255836575875486	35	8224
2001	0.0017283594987757454	12	6943
2002	0.0015340364333652923	8	5215
2003	0.0015282022784106697	11	7198
2004	0.0020951810835079317	14	6682
2005	0.0035714285714285713	22	6160
2006	0.0023054755043227667	8	3470
2007	0.0009528346831824678	2	2099
2008	0.0012576356449874237	14	11132
2009	0.0009535160905840286	16	16780
2010	0.0022762747138397503	35	15376
2011	0.0016339869281045752	24	14688
2012	0.0020372700581221164	34	16689
2013	0.002604573631296557	50	19197
