year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0014209591474245115	4	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0	0	5365
1966	0.000544464609800363	3	5510
1967	0.000532103582830791	3	5638
1968	0.0008358408559010365	5	5982
1969	0.001380738695201933	8	5794
1970	0.0008407600470825626	5	5947
1971	0.00039936102236421724	2	5008
1972	0.0004853583562530335	3	6181
1973	0.0006756756756756757	4	5920
1974	0.0007626310772163965	4	5245
1975	0	0	4965
1976	0.001167088115152694	6	5141
1977	0.00018521948508983145	1	5399
1978	0.0005425935973955507	3	5529
1979	0.0007577192650123129	4	5279
1980	0.0005535055350553505	3	5420
1981	0.0013135672734096453	7	5329
1982	0.0005640157924421884	3	5319
1983	0.0003784295175023652	2	5285
1984	0.0003756574004507889	2	5324
1985	0.0017497812773403325	10	5715
1986	0.0009641342074816814	5	5186
1987	0.0012799414883891023	7	5469
1988	0.0009079353550027238	5	5507
1989	0.0003486750348675035	2	5736
1990	0.0007017543859649122	4	5700
1991	0.00033950093362756747	2	5891
1992	0.0013382402141184342	8	5978
1993	0.0016781339150864238	10	5959
1994	0.0014927848731132857	9	6029
1995	0.0017120622568093384	11	6425
1996	0.0004540638716512789	3	6607
1997	0.0011113169105389886	6	5399
1998	0	0	3627
1999	0.0005659309564233164	4	7068
2000	0.0007295719844357977	6	8224
2001	0.00028805991646262423	2	6943
2002	0.0007670182166826462	4	5215
2003	0.0008335648791330926	6	7198
2004	0.0004489673750374139	3	6682
2005	0.0003246753246753247	2	6160
2006	0.0011527377521613833	4	3470
2007	0.0014292520247737017	3	2099
2008	0.00017966223499820338	2	11132
2009	0.0004171632896305125	7	16780
2010	0.0005853277835587929	9	15376
2011	0.0008169934640522876	12	14688
2012	0.0005392773683264426	9	16689
2013	0.0005730061988852425	11	19197
