year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0.0004004004004004004	2	4995
1965	0.0005591798695246971	3	5365
1966	0.000544464609800363	3	5510
1967	0.000177367860943597	1	5638
1968	0.0006686726847208291	4	5982
1969	0.00017259233690024162	1	5794
1970	0.0006726080376660501	4	5947
1971	0.00039936102236421724	2	5008
1972	0.000970716712506067	6	6181
1973	0.0008445945945945946	5	5920
1974	0.001143946615824595	6	5245
1975	0.0014098690835850957	7	4965
1976	0.001167088115152694	6	5141
1977	0.0009260974254491572	5	5399
1978	0.0016277807921866521	9	5529
1979	0.0013260087137715476	7	5279
1980	0.0014760147601476014	8	5420
1981	0.00281478701444924	15	5329
1982	0.0011280315848843769	6	5319
1983	0.001892147587511826	10	5285
1984	0.0015026296018031556	8	5324
1985	0.0017497812773403325	10	5715
1986	0.001349787890474354	7	5186
1987	0.002011336624611446	11	5469
1988	0.003086980207009261	17	5507
1989	0.0019177126917712692	11	5736
1990	0.002631578947368421	15	5700
1991	0.002037005601765405	12	5891
1992	0.0018400802944128472	11	5978
1993	0.0013425071320691392	8	5959
1994	0.002487974788522143	15	6029
1995	0.003735408560311284	24	6425
1996	0.002270319358256395	15	6607
1997	0.0025930727912576402	14	5399
1998	0.0027570995312930797	10	3627
1999	0.0018392756083757782	13	7068
2000	0.001580739299610895	13	8224
2001	0.001296269624081809	9	6943
2002	0.0015340364333652923	8	5215
2003	0.0012503473186996387	9	7198
2004	0.0008979347500748278	6	6682
2005	0.0008116883116883117	5	6160
2006	0.0008645533141210375	3	3470
2007	0.0019056693663649356	4	2099
2008	0.0009881422924901185	11	11132
2009	0.001132300357568534	19	16780
2010	0.0009105098855359001	14	15376
2011	0.0010212418300653595	15	14688
2012	0.0008987956138774043	15	16689
2013	0.0008855550346408293	17	19197
