year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0012084592145015106	2	1655
1948	0.000496031746031746	1	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.0006140620202640467	2	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0005349023803155924	2	3739
1959	0.0007863695937090433	3	3815
1960	0.0010596026490066225	4	3775
1961	0.0009064128710627691	4	4413
1962	0.0011999040076793857	5	4167
1963	0.0010909884355225835	5	4583
1964	0.0014014014014014013	7	4995
1965	0.0009319664492078285	5	5365
1966	0.001996370235934664	11	5510
1967	0.002837885775097552	16	5638
1968	0.0021731862253426947	13	5982
1969	0.004142216085605799	24	5794
1970	0.004708256263662351	28	5947
1971	0.0049920127795527154	25	5008
1972	0.004691797443779323	29	6181
1973	0.007263513513513514	43	5920
1974	0.00457578646329838	24	5245
1975	0.006243705941591138	31	4965
1976	0.007975102120210076	41	5141
1977	0.006482681978144101	35	5399
1978	0.006149394103816242	34	5529
1979	0.0077666224663762076	41	5279
1980	0.01014760147601476	55	5420
1981	0.009570275849127416	51	5329
1982	0.009964278999811995	53	5319
1983	0.008514664143803218	45	5285
1984	0.009015777610818933	48	5324
1985	0.011198600174978127	64	5715
1986	0.013112225221750868	68	5186
1987	0.014627902724446883	80	5469
1988	0.015434901035046305	85	5507
1989	0.015341701534170154	88	5736
1990	0.014035087719298246	80	5700
1991	0.00865727380750297	51	5891
1992	0.014553362328537973	87	5978
1993	0.01325725792918275	79	5959
1994	0.01525957870293581	92	6029
1995	0.016809338521400777	108	6425
1996	0.013167852277887089	87	6607
1997	0.01389146138173736	75	5399
1998	0.015715467328370553	57	3627
1999	0.011743067345783814	83	7068
2000	0.017144941634241247	141	8224
2001	0.01699553507129483	118	6943
2002	0.02109300095877277	110	5215
2003	0.01514309530425118	109	7198
2004	0.015264890751272074	102	6682
2005	0.01818181818181818	112	6160
2006	0.020461095100864555	71	3470
2007	0.019056693663649357	40	2099
2008	0.01230686309737693	137	11132
2009	0.016746126340882003	281	16780
2010	0.01853537981269511	285	15376
2011	0.018790849673202614	276	14688
2012	0.016597759002936065	277	16689
2013	0.01750273480231286	336	19197
