year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.0006140620202640467	2	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0.001088929219600726	6	5510
1967	0	0	5638
1968	0.00033433634236041456	2	5982
1969	0.0005177770107007249	3	5794
1970	0.0008407600470825626	5	5947
1971	0.000998402555910543	5	5008
1972	0.0006471444750040447	4	6181
1973	0.0005067567567567568	3	5920
1974	0.0009532888465204957	5	5245
1975	0.0004028197381671702	2	4965
1976	0.000583544057576347	3	5141
1977	0.0009260974254491572	5	5399
1978	0.0014469162597214686	8	5529
1979	0.0020837279787838604	11	5279
1980	0.0005535055350553505	3	5420
1981	0.0007506098705197974	4	5329
1982	0.0007520210565895845	4	5319
1983	0.002838221381267739	15	5285
1984	0.002066115702479339	11	5324
1985	0.0024496937882764656	14	5715
1986	0.0019282684149633628	10	5186
1987	0.0016456390565002743	9	5469
1988	0.002542218994007627	14	5507
1989	0.0012203626220362621	7	5736
1990	0.0012280701754385965	7	5700
1991	0.0006790018672551349	4	5891
1992	0.0008364001338240214	5	5978
1993	0.0003356267830172848	2	5959
1994	0.0018245148449162383	11	6029
1995	0.001867704280155642	12	6425
1996	0.0016649008627213561	11	6607
1997	0.0009260974254491572	5	5399
1998	0.0019299696719051558	7	3627
1999	0.0012733446519524619	9	7068
2000	0.0036478599221789884	30	8224
2001	0.004032838830476739	28	6943
2002	0.0028763183125599234	15	5215
2003	0.002917477076965824	21	7198
2004	0.0017958695001496557	12	6682
2005	0.0017857142857142857	11	6160
2006	0.001440922190201729	5	3470
2007	0.0009528346831824678	2	2099
2008	0.0025152712899748474	28	11132
2009	0.004707985697258641	79	16780
2010	0.006243496357960458	96	15376
2011	0.008714596949891068	128	14688
2012	0.0054526933908562525	91	16689
2013	0.007292806167630359	140	19197
