year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0.0015987210231814548	4	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0.0006863417982155113	2	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0.0005212405525149857	2	3837
1957	0.0005209690023443605	2	3839
1958	0.0008023535704733886	3	3739
1959	0.0005242463958060288	2	3815
1960	0.00026490066225165563	1	3775
1961	0.00022660321776569228	1	4413
1962	0.00047996160307175426	2	4167
1963	0.0010909884355225835	5	4583
1964	0.0002002002002002002	1	4995
1965	0.0003727865796831314	2	5365
1966	0.0009074410163339383	5	5510
1967	0.0008868393047179851	5	5638
1968	0.0010030090270812437	6	5982
1969	0.001380738695201933	8	5794
1970	0.0010089120564990752	6	5947
1971	0.00019968051118210862	1	5008
1972	0.000970716712506067	6	6181
1973	0.0010135135135135136	6	5920
1974	0.00038131553860819826	2	5245
1975	0.0008056394763343404	4	4965
1976	0.00019451468585878233	1	5141
1977	0.0012965363956288201	7	5399
1978	0.0019895098571170193	11	5529
1979	0.0005682894487592347	3	5279
1980	0.00036900369003690036	2	5420
1981	0.000562957402889848	3	5329
1982	0.0005640157924421884	3	5319
1983	0.000946073793755913	5	5285
1984	0.001314800901577761	7	5324
1985	0.00034995625546806647	2	5715
1986	0.0005784805244890089	3	5186
1987	0.0009142439202779302	5	5469
1988	0.0009079353550027238	5	5507
1989	0.001394700139470014	8	5736
1990	0.0005263157894736842	3	5700
1991	0.00016975046681378373	1	5891
1992	0.00033456005352960856	2	5978
1993	0.0006712535660345696	4	5959
1994	0.0006634599436059048	4	6029
1995	0.0001556420233463035	1	6425
1996	0.0007567731194187983	5	6607
1997	0.0005556584552694943	3	5399
1998	0.0005514199062586159	2	3627
1999	0.0007074136955291454	5	7068
2000	0.00024319066147859923	2	8224
2001	0.00014402995823131211	1	6943
2002	0.00019175455417066154	1	5215
2003	0.0006946373992775772	5	7198
2004	0.0004489673750374139	3	6682
2005	0.0003246753246753247	2	6160
2006	0.00028818443804034583	1	3470
2007	0	0	2099
2008	0	0	11132
2009	0.0002979737783075089	5	16780
2010	0.0003251821019771072	5	15376
2011	0.00034041394335511985	5	14688
2012	0.0001198394151836539	2	16689
2013	0.0003125488357555868	6	19197
