year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0.000177367860943597	1	5638
1968	0	0	5982
1969	0	0	5794
1970	0	0	5947
1971	0.00039936102236421724	2	5008
1972	0	0	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0.00019451468585878233	1	5141
1977	0.0016669753658084831	9	5399
1978	0.002170374389582203	12	5529
1979	0.003788596325061565	20	5279
1980	0.004059040590405904	22	5420
1981	0.0046913116907487335	25	5329
1982	0.0052641473961270915	28	5319
1983	0.003973509933774834	21	5285
1984	0.00507137490608565	27	5324
1985	0.004899387576552931	28	5715
1986	0.003470883146934053	18	5186
1987	0.005119765953556409	28	5469
1988	0.004721263846014164	26	5507
1989	0.0022663877266387725	13	5736
1990	0.0019298245614035089	11	5700
1991	0.0027160074690205397	16	5891
1992	0.0038474406155904984	23	5978
1993	0.0028528276556469205	17	5959
1994	0.003317299718029524	20	6029
1995	0.0023346303501945525	15	6425
1996	0.0039352202209777505	26	6607
1997	0.0018521948508983144	10	5399
1998	0.0027570995312930797	10	3627
1999	0.0022637238256932655	16	7068
2000	0.0036478599221789884	30	8224
2001	0.005617168371021173	39	6943
2002	0.004218600191754554	22	5215
2003	0.002639622117254793	19	7198
2004	0.0037413947919784497	25	6682
2005	0.00551948051948052	34	6160
2006	0.007492795389048991	26	3470
2007	0.01095759885659838	23	2099
2008	0.003503413582464966	39	11132
2009	0.002443384982121573	41	16780
2010	0.003577003121748179	55	15376
2011	0.0027913943355119828	41	14688
2012	0.004434058361795195	74	16689
2013	0.003490128665937386	67	19197
