year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0006545930613135501	3	4583
1964	0	0	4995
1965	0	0	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0	0	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0.00038902937171756465	2	5141
1977	0.0003704389701796629	2	5399
1978	0	0	5529
1979	0.00018942981625307822	1	5279
1980	0	0	5420
1981	0	0	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0	0	5324
1985	0.00017497812773403323	1	5715
1986	0	0	5186
1987	0	0	5469
1988	0.0003631741420010895	2	5507
1989	0.0003486750348675035	2	5736
1990	0	0	5700
1991	0.0005092514004413513	3	5891
1992	0.0005018400802944129	3	5978
1993	0.0006712535660345696	4	5959
1994	0.0006634599436059048	4	6029
1995	0	0	6425
1996	0.0007567731194187983	5	6607
1997	0.0005556584552694943	3	5399
1998	0.00027570995312930797	1	3627
1999	0.0008488964346349745	6	7068
2000	0.0007295719844357977	6	8224
2001	0.00043208987469393634	3	6943
2002	0.0003835091083413231	2	5215
2003	0.0005557099194220616	4	7198
2004	0.000598623166716552	4	6682
2005	0.0003246753246753247	2	6160
2006	0	0	3470
2007	0	0	2099
2008	0.00017966223499820338	2	11132
2009	0.00023837902264600716	4	16780
2010	0.0001951092611862643	3	15376
2011	0.00013616557734204794	2	14688
2012	0.0002396788303673078	4	16689
2013	0.0001562744178777934	3	19197
