year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0	0	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0003727865796831314	2	5365
1966	0	0	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0	0	5794
1970	0	0	5947
1971	0.00019968051118210862	1	5008
1972	0.00016178611875101117	1	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0.0004028197381671702	2	4965
1976	0.00019451468585878233	1	5141
1977	0.0003704389701796629	2	5399
1978	0.00036172906493036716	2	5529
1979	0	0	5279
1980	0.00036900369003690036	2	5420
1981	0.0003753049352598987	2	5329
1982	0.00018800526414739614	1	5319
1983	0.0001892147587511826	1	5285
1984	0	0	5324
1985	0.00034995625546806647	2	5715
1986	0.0001928268414963363	1	5186
1987	0.00018284878405558602	1	5469
1988	0.0003631741420010895	2	5507
1989	0.0003486750348675035	2	5736
1990	0	0	5700
1991	0.00016975046681378373	1	5891
1992	0	0	5978
1993	0.0003356267830172848	2	5959
1994	0.000829324929507381	5	6029
1995	0.0004669260700389105	3	6425
1996	0.0004540638716512789	3	6607
1997	0.0007408779403593258	4	5399
1998	0.00027570995312930797	1	3627
1999	0.0005659309564233164	4	7068
2000	0.0009727626459143969	8	8224
2001	0.00043208987469393634	3	6943
2002	0.0007670182166826462	4	5215
2003	0.0006946373992775772	5	7198
2004	0.0004489673750374139	3	6682
2005	0.0011363636363636363	7	6160
2006	0.0008645533141210375	3	3470
2007	0.0009528346831824678	2	2099
2008	0.0005389867049946101	6	11132
2009	0.0007747318235995233	13	16780
2010	0.0009755463059313215	15	15376
2011	0.0009531590413943355	14	14688
2012	0.0009587153214692312	16	16689
2013	0.000781372089388967	15	19197
