year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0.000496031746031746	1	2016
1949	0	0	2502
1950	0	0	2773
1951	0.0010657193605683837	3	2815
1952	0.00034317089910775565	1	2914
1953	0.0006594131223211342	2	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.0005209690023443605	2	3839
1958	0	0	3739
1959	0.0002621231979030144	1	3815
1960	0.00026490066225165563	1	3775
1961	0.0006798096532970768	3	4413
1962	0.0009599232061435085	4	4167
1963	0.0006545930613135501	3	4583
1964	0.0008008008008008008	4	4995
1965	0.0007455731593662628	4	5365
1966	0.0007259528130671506	4	5510
1967	0.0012415750266051792	7	5638
1968	0.0008358408559010365	5	5982
1969	0.002416292716603383	14	5794
1970	0.0015133680847486128	9	5947
1971	0.0007987220447284345	4	5008
1972	0.002103219543763145	13	6181
1973	0.002027027027027027	12	5920
1974	0.0009532888465204957	5	5245
1975	0.0014098690835850957	7	4965
1976	0.0015561174868702586	8	5141
1977	0.0014817558807186516	8	5399
1978	0.0010851871947911015	6	5529
1979	0.002652017427543095	14	5279
1980	0.0018450184501845018	10	5420
1981	0.0018765246762994933	10	5329
1982	0.0005640157924421884	3	5319
1983	0.001892147587511826	10	5285
1984	0.0035687453042824945	19	5324
1985	0.0026246719160104987	15	5715
1986	0.004820671037408407	25	5186
1987	0.004754068385445237	26	5469
1988	0.005992373343017977	33	5507
1989	0.003312412831241283	19	5736
1990	0.0022807017543859647	13	5700
1991	0.001867255134951621	11	5891
1992	0.0018400802944128472	11	5978
1993	0.003020641047155563	18	5959
1994	0.0019903798308177146	12	6029
1995	0.0017120622568093384	11	6425
1996	0.0018162554866051157	12	6607
1997	0.0011113169105389886	6	5399
1998	0.0024813895781637717	9	3627
1999	0.0029711375212224107	21	7068
2000	0.001580739299610895	13	8224
2001	0.002160449373469682	15	6943
2002	0.0015340364333652923	8	5215
2003	0.0015282022784106697	11	7198
2004	0.0016462137084705178	11	6682
2005	0.001948051948051948	12	6160
2006	0.0023054755043227667	8	3470
2007	0.0019056693663649356	4	2099
2008	0.0007186489399928135	8	11132
2009	0.0013706793802145411	23	16780
2010	0.0017559833506763788	27	15376
2011	0.0014978213507625272	22	14688
2012	0.00137815327461202	23	16689
2013	0.0012501953430223472	24	19197
