year	portion	word_count	total_count
1945	0	0	276
1946	0.001321003963011889	2	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.0006140620202640467	2	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.0007947019867549669	3	3775
1961	0.00022660321776569228	1	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.0003629764065335753	2	5510
1967	0.000532103582830791	3	5638
1968	0.0006686726847208291	4	5982
1969	0.0010355540214014498	6	5794
1970	0.0006726080376660501	4	5947
1971	0.00039936102236421724	2	5008
1972	0.0004853583562530335	3	6181
1973	0.00016891891891891893	1	5920
1974	0.0005719733079122975	3	5245
1975	0.0010070493454179255	5	4965
1976	0.000583544057576347	3	5141
1977	0.0005556584552694943	3	5399
1978	0	0	5529
1979	0.0013260087137715476	7	5279
1980	0.0014760147601476014	8	5420
1981	0.0007506098705197974	4	5329
1982	0.0018800526414739613	10	5319
1983	0.000946073793755913	5	5285
1984	0.0035687453042824945	19	5324
1985	0.004899387576552931	28	5715
1986	0.002699575780948708	14	5186
1987	0.0036569756811117207	20	5469
1988	0.002542218994007627	14	5507
1989	0.0031380753138075313	18	5736
1990	0.0035087719298245615	20	5700
1991	0.0035647598030894585	21	5891
1992	0.0045165607226497154	27	5978
1993	0.004027521396207418	24	5959
1994	0.005141814562945762	31	6029
1995	0.0056031128404669265	36	6425
1996	0.005902830331466626	39	6607
1997	0.004074828671976292	22	5399
1998	0.0024813895781637717	9	3627
1999	0.004102999434069043	29	7068
2000	0.005471789883268482	45	8224
2001	0.006337318162177733	44	6943
2002	0.005369127516778523	28	5215
2003	0.002917477076965824	21	7198
2004	0.005237952708769829	35	6682
2005	0.002435064935064935	15	6160
2006	0.004034582132564841	14	3470
2007	0.0033349213911386373	7	2099
2008	0.0021559468199784403	24	11132
2009	0.0028605482717520858	48	16780
2010	0.0027965660770031217	43	15376
2011	0.003676470588235294	54	14688
2012	0.0038947809934687517	65	16689
2013	0.002396207740792832	46	19197
