year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0	0	4167
1963	0	0	4583
1964	0	0	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0.00033433634236041456	2	5982
1969	0	0	5794
1970	0	0	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00038902937171756465	2	5141
1977	0	0	5399
1978	0	0	5529
1979	0.00037885963250615644	2	5279
1980	0	0	5420
1981	0.00018765246762994934	1	5329
1982	0	0	5319
1983	0.0001892147587511826	1	5285
1984	0	0	5324
1985	0	0	5715
1986	0	0	5186
1987	0	0	5469
1988	0.00018158707100054475	1	5507
1989	0	0	5736
1990	0	0	5700
1991	0	0	5891
1992	0.00033456005352960856	2	5978
1993	0.0003356267830172848	2	5959
1994	0.0001658649859014762	1	6029
1995	0.0001556420233463035	1	6425
1996	0.0007567731194187983	5	6607
1997	0	0	5399
1998	0.0005514199062586159	2	3627
1999	0.0007074136955291454	5	7068
2000	0.0017023346303501946	14	8224
2001	0.00043208987469393634	3	6943
2002	0.0011505273250239693	6	5215
2003	0.0018060572381217005	13	7198
2004	0.0004489673750374139	3	6682
2005	0.0008116883116883117	5	6160
2006	0.001440922190201729	5	3470
2007	0.0004764173415912339	1	2099
2008	0.0006288178224937119	7	11132
2009	0.0005959475566150178	10	16780
2010	0.0011056191467221643	17	15376
2011	0.0010212418300653595	15	14688
2012	0.0019773503505302894	33	16689
2013	0.0014064697609001407	27	19197
