year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.000721240533717995	2	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0006545930613135501	3	4583
1964	0.001001001001001001	5	4995
1965	0.0005591798695246971	3	5365
1966	0.010344827586206896	57	5510
1967	0.015253636041149344	86	5638
1968	0.012704781009695755	76	5982
1969	0.015188125647221263	88	5794
1970	0.019169329073482427	114	5947
1971	0.012579872204472844	63	5008
1972	0.012295745025076849	76	6181
1973	0.01114864864864865	66	5920
1974	0.008007626310772164	42	5245
1975	0.010473313192346425	52	4965
1976	0.013810542695973546	71	5141
1977	0.010372291165030561	56	5399
1978	0.011032736480376198	61	5529
1979	0.01193407842394393	63	5279
1980	0.009409594095940959	51	5420
1981	0.009757928316757366	52	5329
1982	0.013724384282759917	73	5319
1983	0.012109744560075686	64	5285
1984	0.011645379413974455	62	5324
1985	0.012598425196850394	72	5715
1986	0.010605476282298496	55	5186
1987	0.011336624611446335	62	5469
1988	0.009260940621027784	51	5507
1989	0.00993723849372385	57	5736
1990	0.010350877192982456	59	5700
1991	0.006959769139365133	41	5891
1992	0.005018400802944129	30	5978
1993	0.005202215136767914	31	5959
1994	0.004312489633438381	26	6029
1995	0.00575875486381323	37	6425
1996	0.0039352202209777505	26	6607
1997	0.0029635117614373032	16	5399
1998	0.0041356492969396195	15	3627
1999	0.00466893039049236	33	7068
2000	0.0047422178988326845	39	8224
2001	0.004032838830476739	28	6943
2002	0.004602109300095877	24	5215
2003	0.005973881633787163	43	7198
2004	0.004788985333732416	32	6682
2005	0.005032467532467532	31	6160
2006	0.007204610951008645	25	3470
2007	0.005240590757503573	11	2099
2008	0.005569529284944304	62	11132
2009	0.008402860548271752	141	16780
2010	0.007999479708636837	123	15376
2011	0.008850762527233115	130	14688
2012	0.008268919647672119	138	16689
2013	0.008022086784393395	154	19197
