year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.00035523978685612787	1	2815
1952	0	0	2914
1953	0.0006594131223211342	2	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.0007814535035165407	3	3839
1958	0.0005349023803155924	2	3739
1959	0.0010484927916120576	4	3815
1960	0.0010596026490066225	4	3775
1961	0.0006798096532970768	3	4413
1962	0.001919846412287017	8	4167
1963	0.0024001745581496837	11	4583
1964	0.0026026026026026027	13	4995
1965	0.0022367194780987883	12	5365
1966	0.0034482758620689655	19	5510
1967	0.0015963107484923732	9	5638
1968	0.0025075225677031092	15	5982
1969	0.003279254401104591	19	5794
1970	0.0026904321506642003	16	5947
1971	0.002196485623003195	11	5008
1972	0.003235722375020223	20	6181
1973	0.0028716216216216218	17	5920
1974	0.0032411820781696856	17	5245
1975	0.0028197381671701913	14	4965
1976	0.004668352460610776	24	5141
1977	0.0024078533061678087	13	5399
1978	0.0019895098571170193	11	5529
1979	0.002462587611290017	13	5279
1980	0.003136531365313653	17	5420
1981	0.0026271345468192905	14	5329
1982	0.0024440684339161497	13	5319
1983	0.004162724692526017	22	5285
1984	0.0033809166040570998	18	5324
1985	0.003499562554680665	20	5715
1986	0.0030852294639413806	16	5186
1987	0.0038398244651673065	21	5469
1988	0.002542218994007627	14	5507
1989	0.0010460251046025104	6	5736
1990	0.002456140350877193	14	5700
1991	0.0027160074690205397	16	5891
1992	0.0021746403479424555	13	5978
1993	0.0011746937405604967	7	5959
1994	0.0019903798308177146	12	6029
1995	0.002490272373540856	16	6425
1996	0.0027243832299076736	18	6607
1997	0.0016669753658084831	9	5399
1998	0.0011028398125172319	4	3627
1999	0.0021222410865874364	15	7068
2000	0.0018239299610894942	15	8224
2001	0.002880599164626242	20	6943
2002	0.0017257909875359539	9	5215
2003	0.0022228396776882466	16	7198
2004	0.0022448368751870696	15	6682
2005	0.002435064935064935	15	6160
2006	0.0023054755043227667	8	3470
2007	0	0	2099
2008	0.0015271289974847287	17	11132
2009	0.0011918951132300357	20	16780
2010	0.0012356919875130073	19	15376
2011	0.001906318082788671	28	14688
2012	0.0019174306429384624	32	16689
2013	0.001927384487159452	37	19197
