year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0.0007104795737122557	2	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0.0005192107995846313	2	3852
1956	0.00026062027625749283	1	3837
1957	0.0005209690023443605	2	3839
1958	0.0008023535704733886	3	3739
1959	0.0005242463958060288	2	3815
1960	0	0	3775
1961	0.00045320643553138455	2	4413
1962	0.00023998080153587713	1	4167
1963	0.0006545930613135501	3	4583
1964	0.001001001001001001	5	4995
1965	0.0005591798695246971	3	5365
1966	0.001088929219600726	6	5510
1967	0.001064207165661582	6	5638
1968	0.0013373453694416582	8	5982
1969	0.0005177770107007249	3	5794
1970	0.0011770640659155877	7	5947
1971	0.0005990415335463259	3	5008
1972	0.000970716712506067	6	6181
1973	0.0008445945945945946	5	5920
1974	0.0005719733079122975	3	5245
1975	0.0012084592145015106	6	4965
1976	0.000583544057576347	3	5141
1977	0.0011113169105389886	6	5399
1978	0.0009043226623259179	5	5529
1979	0.0015154385300246258	8	5279
1980	0.00036900369003690036	2	5420
1981	0.0015012197410395947	8	5329
1982	0.001504042113179169	8	5319
1983	0.0005676442762535478	3	5285
1984	0.0015026296018031556	8	5324
1985	0.0017497812773403325	10	5715
1986	0.0015426147319706903	8	5186
1987	0.0007313951362223441	4	5469
1988	0.0016342836390049029	9	5507
1989	0.00017433751743375174	1	5736
1990	0.0012280701754385965	7	5700
1991	0.0015277542013240537	9	5891
1992	0.0016728002676480427	10	5978
1993	0.0018459473065950663	11	5959
1994	0.0014927848731132857	9	6029
1995	0.000933852140077821	6	6425
1996	0.0009081277433025579	6	6607
1997	0.0009260974254491572	5	5399
1998	0.00027570995312930797	1	3627
1999	0.00042444821731748726	3	7068
2000	0.0010943579766536965	9	8224
2001	0.001296269624081809	9	6943
2002	0.0019175455417066154	10	5215
2003	0.0008335648791330926	6	7198
2004	0.0019455252918287938	13	6682
2005	0.0008116883116883117	5	6160
2006	0.001729106628242075	6	3470
2007	0.0004764173415912339	1	2099
2008	0.0006288178224937119	7	11132
2009	0.0007747318235995233	13	16780
2010	0.0009755463059313215	15	15376
2011	0.0009531590413943355	14	14688
2012	0.0007190364911019234	12	16689
2013	0.0009376465072667605	18	19197
