year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.0006140620202640467	2	3257
1955	0	0	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00047996160307175426	2	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0.000177367860943597	1	5638
1968	0	0	5982
1969	0.00034518467380048324	2	5794
1970	0.00033630401883302503	2	5947
1971	0	0	5008
1972	0.00016178611875101117	1	6181
1973	0	0	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0	0	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0005676442762535478	3	5285
1984	0.0007513148009015778	4	5324
1985	0.0005249343832020997	3	5715
1986	0.0005784805244890089	3	5186
1987	0.0018284878405558603	10	5469
1988	0.0016342836390049029	9	5507
1989	0.0005230125523012552	3	5736
1990	0.0010526315789473684	6	5700
1991	0.0016975046681378374	10	5891
1992	0.0006691201070592171	4	5978
1993	0.0006712535660345696	4	5959
1994	0.0028197047603250956	17	6029
1995	0.0017120622568093384	11	6425
1996	0.0024216739821401544	16	6607
1997	0.0016669753658084831	9	5399
1998	0.00027570995312930797	1	3627
1999	0.0005659309564233164	4	7068
2000	0.00036478599221789884	3	8224
2001	0.0020164194152383695	14	6943
2002	0.0015340364333652923	8	5215
2003	0.0006946373992775772	5	7198
2004	0.0008979347500748278	6	6682
2005	0.0006493506493506494	4	6160
2006	0.0005763688760806917	2	3470
2007	0	0	2099
2008	0.00026949335249730504	3	11132
2009	0.0006555423122765197	11	16780
2010	0.0005202913631633715	8	15376
2011	0.0006808278867102397	10	14688
2012	0.0005991970759182695	10	16689
2013	0.0015106527061520029	29	19197
