year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0	0	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0.00033630401883302503	2	5947
1971	0	0	5008
1972	0.00032357223750202233	2	6181
1973	0	0	5920
1974	0.00019065776930409913	1	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.00018521948508983145	1	5399
1978	0.0007234581298607343	4	5529
1979	0.0007577192650123129	4	5279
1980	0.0009225092250922509	5	5420
1981	0.0007506098705197974	4	5329
1982	0.00018800526414739614	1	5319
1983	0.0007568590350047304	4	5285
1984	0.0005634861006761833	3	5324
1985	0.0006999125109361329	4	5715
1986	0.0001928268414963363	1	5186
1987	0.0009142439202779302	5	5469
1988	0.00018158707100054475	1	5507
1989	0.0003486750348675035	2	5736
1990	0.0005263157894736842	3	5700
1991	0	0	5891
1992	0.0006691201070592171	4	5978
1993	0.0003356267830172848	2	5959
1994	0.000829324929507381	5	6029
1995	0.001867704280155642	12	6425
1996	0.0006054184955350386	4	6607
1997	0.0005556584552694943	3	5399
1998	0.0005514199062586159	2	3627
1999	0.0011318619128466328	8	7068
2000	0.0014591439688715954	12	8224
2001	0.001440299582313121	10	6943
2002	0.0015340364333652923	8	5215
2003	0.000972492358988608	7	7198
2004	0.0013469021251122418	9	6682
2005	0.0012987012987012987	8	6160
2006	0.001440922190201729	5	3470
2007	0.0014292520247737017	3	2099
2008	0.0008084800574919152	9	11132
2009	0.0014898688915375446	25	16780
2010	0.0008454734651404787	13	15376
2011	0.0010212418300653595	15	14688
2012	0.0008987956138774043	15	16689
2013	0.0008855550346408293	17	19197
