year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0	0	4995
1965	0.0001863932898415657	1	5365
1966	0	0	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0.0007987220447284345	4	5008
1972	0	0	6181
1973	0.0006756756756756757	4	5920
1974	0	0	5245
1975	0.0004028197381671702	2	4965
1976	0.00019451468585878233	1	5141
1977	0.0005556584552694943	3	5399
1978	0.00018086453246518358	1	5529
1979	0.00018942981625307822	1	5279
1980	0	0	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0001892147587511826	1	5285
1984	0	0	5324
1985	0	0	5715
1986	0.0003856536829926726	2	5186
1987	0	0	5469
1988	0.00018158707100054475	1	5507
1989	0.0003486750348675035	2	5736
1990	0.00017543859649122806	1	5700
1991	0	0	5891
1992	0	0	5978
1993	0.0003356267830172848	2	5959
1994	0.0001658649859014762	1	6029
1995	0.000311284046692607	2	6425
1996	0.0004540638716512789	3	6607
1997	0	0	5399
1998	0.0005514199062586159	2	3627
1999	0	0	7068
2000	0.00036478599221789884	3	8224
2001	0	0	6943
2002	0	0	5215
2003	0.0004167824395665463	3	7198
2004	0	0	6682
2005	0	0	6160
2006	0	0	3470
2007	0	0	2099
2008	0	0	11132
2009	0.00017878426698450536	3	16780
2010	0.00026014568158168577	4	15376
2011	0.00013616557734204794	2	14688
2012	0.00005991970759182695	1	16689
2013	0.000052091472625931135	1	19197
