year	portion	word_count	total_count
1945	0	0	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0.0006863417982155113	2	2914
1953	0.0003297065611605671	1	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0	0	4167
1963	0.0002181976871045167	1	4583
1964	0.0004004004004004004	2	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0.000532103582830791	3	5638
1968	0.00016716817118020728	1	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00016891891891891893	1	5920
1974	0	0	5245
1975	0.0002014098690835851	1	4965
1976	0	0	5141
1977	0.00018521948508983145	1	5399
1978	0	0	5529
1979	0.00018942981625307822	1	5279
1980	0.00018450184501845018	1	5420
1981	0.0003753049352598987	2	5329
1982	0.0005640157924421884	3	5319
1983	0.0003784295175023652	2	5285
1984	0.0009391435011269722	5	5324
1985	0.0008748906386701663	5	5715
1986	0.0001928268414963363	1	5186
1987	0.00036569756811117204	2	5469
1988	0.0012711094970038134	7	5507
1989	0.00017433751743375174	1	5736
1990	0.0010526315789473684	6	5700
1991	0.001867255134951621	11	5891
1992	0.0015055202408832385	9	5978
1993	0.0013425071320691392	8	5959
1994	0.0018245148449162383	11	6029
1995	0.000933852140077821	6	6425
1996	0.0013621916149538368	9	6607
1997	0.002037414335988146	11	5399
1998	0.0005514199062586159	2	3627
1999	0.0005659309564233164	4	7068
2000	0.0013375486381322957	11	8224
2001	0.001152239665850497	8	6943
2002	0.0009587727708533077	5	5215
2003	0.0015282022784106697	11	7198
2004	0.0013469021251122418	9	6682
2005	0.0011363636363636363	7	6160
2006	0.0005763688760806917	2	3470
2007	0.0004764173415912339	1	2099
2008	0.0005389867049946101	6	11132
2009	0.0005959475566150178	10	16780
2010	0.0005202913631633715	8	15376
2011	0.0007489106753812636	11	14688
2012	0.0005392773683264426	9	16689
2013	0.0007292806167630359	14	19197
