year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.0006605019815059445	1	1514
1947	0	0	1655
1948	0.000992063492063492	2	2016
1949	0.0003996802557953637	1	2502
1950	0.0003606202668589975	1	2773
1951	0.0007104795737122557	2	2815
1952	0.00034317089910775565	1	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0	0	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0002674511901577962	1	3739
1959	0.001310615989515072	5	3815
1960	0.00026490066225165563	1	3775
1961	0.0006798096532970768	3	4413
1962	0.00047996160307175426	2	4167
1963	0.0010909884355225835	5	4583
1964	0.0004004004004004004	2	4995
1965	0.0009319664492078285	5	5365
1966	0.0014519056261343012	8	5510
1967	0.001418942887548776	8	5638
1968	0.0010030090270812437	6	5982
1969	0.0012081463583016915	7	5794
1970	0.0010089120564990752	6	5947
1971	0.001597444089456869	8	5008
1972	0.000970716712506067	6	6181
1973	0.0015202702702702704	9	5920
1974	0.0009532888465204957	5	5245
1975	0.0008056394763343404	4	4965
1976	0.0007780587434351293	4	5141
1977	0.0012965363956288201	7	5399
1978	0.0005425935973955507	3	5529
1979	0.0007577192650123129	4	5279
1980	0.00036900369003690036	2	5420
1981	0.001125914805779696	6	5329
1982	0.0007520210565895845	4	5319
1983	0.0005676442762535478	3	5285
1984	0.0003756574004507889	2	5324
1985	0.0006999125109361329	4	5715
1986	0.001349787890474354	7	5186
1987	0.0005485463521667581	3	5469
1988	0.000726348284002179	4	5507
1989	0.0020920502092050207	12	5736
1990	0.0014035087719298245	8	5700
1991	0.0005092514004413513	3	5891
1992	0.0015055202408832385	9	5978
1993	0.0008390669575432119	5	5959
1994	0.0009951899154088573	6	6029
1995	0.000622568093385214	4	6425
1996	0.0013621916149538368	9	6607
1997	0.0011113169105389886	6	5399
1998	0.0013785497656465398	5	3627
1999	0.0008488964346349745	6	7068
2000	0.0009727626459143969	8	8224
2001	0.0017283594987757454	12	6943
2002	0.0003835091083413231	2	5215
2003	0.0011114198388441233	8	7198
2004	0.000149655791679138	1	6682
2005	0.000974025974025974	6	6160
2006	0.0005763688760806917	2	3470
2007	0.0023820867079561697	5	2099
2008	0.00026949335249730504	3	11132
2009	0.0004171632896305125	7	16780
2010	0.0005853277835587929	9	15376
2011	0.0004084967320261438	6	14688
2012	0.0007190364911019234	12	16689
2013	0.0006250976715111736	12	19197
