year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0	0	3033
1954	0	0	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0.00026490066225165563	1	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0.0002002002002002002	1	4995
1965	0	0	5365
1966	0.00018148820326678765	1	5510
1967	0	0	5638
1968	0	0	5982
1969	0.00017259233690024162	1	5794
1970	0.00016815200941651252	1	5947
1971	0.00019968051118210862	1	5008
1972	0.00016178611875101117	1	6181
1973	0.00033783783783783786	2	5920
1974	0	0	5245
1975	0	0	4965
1976	0.00019451468585878233	1	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0	0	5279
1980	0	0	5420
1981	0.00018765246762994934	1	5329
1982	0.00018800526414739614	1	5319
1983	0	0	5285
1984	0.0003756574004507889	2	5324
1985	0.00017497812773403323	1	5715
1986	0.0005784805244890089	3	5186
1987	0.0007313951362223441	4	5469
1988	0.0005447612130016343	3	5507
1989	0.0003486750348675035	2	5736
1990	0.00017543859649122806	1	5700
1991	0	0	5891
1992	0.00033456005352960856	2	5978
1993	0.0003356267830172848	2	5959
1994	0.0001658649859014762	1	6029
1995	0	0	6425
1996	0	0	6607
1997	0	0	5399
1998	0	0	3627
1999	0.0009903791737408036	7	7068
2000	0.0020671206225680934	17	8224
2001	0.0018723894570070575	13	6943
2002	0.0009587727708533077	5	5215
2003	0.0013892747985551543	10	7198
2004	0.000598623166716552	4	6682
2005	0.0003246753246753247	2	6160
2006	0.0008645533141210375	3	3470
2007	0.0004764173415912339	1	2099
2008	0.0007186489399928135	8	11132
2009	0.0004171632896305125	7	16780
2010	0.0005853277835587929	9	15376
2011	0.0006808278867102397	10	14688
2012	0.0005991970759182695	10	16689
2013	0.0006771891441371047	13	19197
