year	portion	word_count	total_count
1945	0.0036231884057971015	1	276
1946	0.001321003963011889	2	1514
1947	0.0006042296072507553	1	1655
1948	0.001984126984126984	4	2016
1949	0.001199040767386091	3	2502
1950	0.0018031013342949874	5	2773
1951	0.0014209591474245115	4	2815
1952	0.0013726835964310226	4	2914
1953	0.0006594131223211342	2	3033
1954	0	0	3257
1955	0.0010384215991692627	4	3852
1956	0	0	3837
1957	0.0015629070070330815	6	3839
1958	0.0018721583311045735	7	3739
1959	0	0	3815
1960	0.0018543046357615894	7	3775
1961	0.0013596193065941536	6	4413
1962	0.001919846412287017	8	4167
1963	0.0030547676194632336	14	4583
1964	0.0014014014014014013	7	4995
1965	0.002423112767940354	13	5365
1966	0.003629764065335753	20	5510
1967	0.0026605179141539555	15	5638
1968	0.003343363423604146	20	5982
1969	0.0037970314118053157	22	5794
1970	0.005717168320161426	34	5947
1971	0.004792332268370607	24	5008
1972	0.005015369681281346	31	6181
1973	0.0037162162162162164	22	5920
1974	0.0038131553860819827	20	5245
1975	0.0032225579053373615	16	4965
1976	0.004084808403034429	21	5141
1977	0.004260048157066124	23	5399
1978	0.004702477844094773	26	5529
1979	0.003788596325061565	20	5279
1980	0.005350553505535056	29	5420
1981	0.008632013510977669	46	5329
1982	0.003196089490505734	17	5319
1983	0.004730368968779565	25	5285
1984	0.009203606311044327	49	5324
1985	0.007174103237095363	41	5715
1986	0.006556112610875434	34	5186
1987	0.0078624977143902	43	5469
1988	0.006900308698020701	38	5507
1989	0.006799163179916318	39	5736
1990	0.008947368421052631	51	5700
1991	0.010524528942454592	62	5891
1992	0.013884242221478755	83	5978
1993	0.013592884712200033	81	5959
1994	0.010947089069497429	66	6029
1995	0.0088715953307393	57	6425
1996	0.006054184955350386	40	6607
1997	0.01018707167994073	55	5399
1998	0.007444168734491315	27	3627
1999	0.0066496887379739675	47	7068
2000	0.013132295719844358	108	8224
2001	0.011234336742042345	78	6943
2002	0.01112176414189837	58	5215
2003	0.010280633509308142	74	7198
2004	0.00882969170906914	59	6682
2005	0.008279220779220779	51	6160
2006	0.008069164265129682	28	3470
2007	0.011910433539780848	25	2099
2008	0.005479698167445203	61	11132
2009	0.007032181168057211	118	16780
2010	0.007999479708636837	123	15376
2011	0.010620915032679739	156	14688
2012	0.009886751752651447	165	16689
2013	0.01062666041568995	204	19197
