year	portion	word_count	total_count
1945	0.010869565217391304	3	276
1946	0.002642007926023778	4	1514
1947	0.0030211480362537764	5	1655
1948	0.006944444444444444	14	2016
1949	0.0035971223021582736	9	2502
1950	0.002163721601153985	6	2773
1951	0.002486678507992895	7	2815
1952	0.0024021962937542897	7	2914
1953	0.0016485328058028356	5	3033
1954	0.0012281240405280934	4	3257
1955	0.0010384215991692627	4	3852
1956	0.0013031013812874641	5	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0.0010484927916120576	4	3815
1960	0.0010596026490066225	4	3775
1961	0.00045320643553138455	2	4413
1962	0.00023998080153587713	1	4167
1963	0.0010909884355225835	5	4583
1964	0.0018018018018018018	9	4995
1965	0.0007455731593662628	4	5365
1966	0.0012704174228675136	7	5510
1967	0.0012415750266051792	7	5638
1968	0.0006686726847208291	4	5982
1969	0.0012081463583016915	7	5794
1970	0.0013452160753321001	8	5947
1971	0.000998402555910543	5	5008
1972	0.0008089305937550558	5	6181
1973	0.0008445945945945946	5	5920
1974	0.0020972354623450904	11	5245
1975	0.0016112789526686808	8	4965
1976	0.0021396615444466056	11	5141
1977	0.0012965363956288201	7	5399
1978	0.00253210345451257	14	5529
1979	0.0013260087137715476	7	5279
1980	0.004059040590405904	22	5420
1981	0.005254269093638581	28	5329
1982	0.006204173716864072	33	5319
1983	0.004162724692526017	22	5285
1984	0.0039444027047332835	21	5324
1985	0.004199475065616798	24	5715
1986	0.00674893945237177	35	5186
1987	0.006034009873834339	33	5469
1988	0.005629199201016888	31	5507
1989	0.005404463040446304	31	5736
1990	0.0059649122807017545	34	5700
1991	0.0072992700729927005	43	5891
1992	0.008364001338240215	50	5978
1993	0.009229736532975331	55	5959
1994	0.006302869464256095	38	6029
1995	0.007782101167315175	50	6425
1996	0.007416376570304223	49	6607
1997	0.011668827560659381	63	5399
1998	0.008271298593879239	30	3627
1999	0.008064516129032258	57	7068
2000	0.009970817120622567	82	8224
2001	0.009794037159729223	68	6943
2002	0.008245445829338447	43	5215
2003	0.007641011392053348	55	7198
2004	0.00823106854235259	55	6682
2005	0.007305194805194805	45	6160
2006	0.008645533141210375	30	3470
2007	0.007622677465459742	16	2099
2008	0.007096658282429034	79	11132
2009	0.0133492252681764	224	16780
2010	0.010340790842872009	159	15376
2011	0.01218681917211329	179	14688
2012	0.011324824734855294	189	16689
2013	0.01198103870396416	230	19197
