year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0013188262446422684	4	3033
1954	0	0	3257
1955	0.000778816199376947	3	3852
1956	0.00026062027625749283	1	3837
1957	0	0	3839
1958	0.0002674511901577962	1	3739
1959	0.0005242463958060288	2	3815
1960	0.00026490066225165563	1	3775
1961	0.00045320643553138455	2	4413
1962	0.00023998080153587713	1	4167
1963	0.0002181976871045167	1	4583
1964	0.0006006006006006006	3	4995
1965	0.0001863932898415657	1	5365
1966	0.00018148820326678765	1	5510
1967	0.000354735721887194	2	5638
1968	0	0	5982
1969	0	0	5794
1970	0.0005044560282495376	3	5947
1971	0.0011980830670926517	6	5008
1972	0.0012942889500080893	8	6181
1973	0.0018581081081081082	11	5920
1974	0.0017159199237368923	9	5245
1975	0.0006042296072507553	3	4965
1976	0.000583544057576347	3	5141
1977	0.00018521948508983145	1	5399
1978	0.00018086453246518358	1	5529
1979	0.0007577192650123129	4	5279
1980	0.00018450184501845018	1	5420
1981	0	0	5329
1982	0.00037601052829479227	2	5319
1983	0.000946073793755913	5	5285
1984	0.0009391435011269722	5	5324
1985	0.0010498687664041995	6	5715
1986	0.0009641342074816814	5	5186
1987	0.002011336624611446	11	5469
1988	0.0010895224260032686	6	5507
1989	0	0	5736
1990	0.0007017543859649122	4	5700
1991	0.0010185028008827025	6	5891
1992	0.0010036801605888257	6	5978
1993	0.0006712535660345696	4	5959
1994	0.0009951899154088573	6	6029
1995	0.000622568093385214	4	6425
1996	0.0009081277433025579	6	6607
1997	0.0005556584552694943	3	5399
1998	0.0011028398125172319	4	3627
1999	0.00155631013016412	11	7068
2000	0.0013375486381322957	11	8224
2001	0.001440299582313121	10	6943
2002	0	0	5215
2003	0.0008335648791330926	6	7198
2004	0.00074827895839569	5	6682
2005	0.0017857142857142857	11	6160
2006	0.0005763688760806917	2	3470
2007	0.0009528346831824678	2	2099
2008	0.0005389867049946101	6	11132
2009	0.0006555423122765197	11	16780
2010	0.0007804370447450572	12	15376
2011	0.0005446623093681918	8	14688
2012	0.001258313859428366	21	16689
2013	0.0008855550346408293	17	19197
