year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0.0007993605115907274	2	2502
1950	0	0	2773
1951	0	0	2815
1952	0.00034317089910775565	1	2914
1953	0	0	3033
1954	0	0	3257
1955	0	0	3852
1956	0	0	3837
1957	0	0	3839
1958	0	0	3739
1959	0	0	3815
1960	0	0	3775
1961	0.00022660321776569228	1	4413
1962	0.0007199424046076314	3	4167
1963	0.0002181976871045167	1	4583
1964	0.0016016016016016017	8	4995
1965	0.0009319664492078285	5	5365
1966	0.000544464609800363	3	5510
1967	0.0019510464703795672	11	5638
1968	0.00016716817118020728	1	5982
1969	0.0017259233690024164	10	5794
1970	0.0006726080376660501	4	5947
1971	0.0007987220447284345	4	5008
1972	0.0012942889500080893	8	6181
1973	0.0016891891891891893	10	5920
1974	0.0009532888465204957	5	5245
1975	0.0016112789526686808	8	4965
1976	0.001167088115152694	6	5141
1977	0.0014817558807186516	8	5399
1978	0.0016277807921866521	9	5529
1979	0.0015154385300246258	8	5279
1980	0.0009225092250922509	5	5420
1981	0.0018765246762994933	10	5329
1982	0.0009400263207369807	5	5319
1983	0.0034058656575212867	18	5285
1984	0.002253944402704733	12	5324
1985	0.0055993000874890635	32	5715
1986	0.004820671037408407	25	5186
1987	0.0014627902724446882	8	5469
1988	0.003086980207009261	17	5507
1989	0.0019177126917712692	11	5736
1990	0.002105263157894737	12	5700
1991	0.001867255134951621	11	5891
1992	0.0025092004014720644	15	5978
1993	0.0028528276556469205	17	5959
1994	0.0019903798308177146	12	6029
1995	0.0029571984435797665	19	6425
1996	0.0019676101104888753	13	6607
1997	0.0018521948508983144	10	5399
1998	0.0008271298593879239	3	3627
1999	0.0018392756083757782	13	7068
2000	0.0009727626459143969	8	8224
2001	0.002160449373469682	15	6943
2002	0.0030680728667305847	16	5215
2003	0.0013892747985551543	10	7198
2004	0.0017958695001496557	12	6682
2005	0.0012987012987012987	8	6160
2006	0.00028818443804034583	1	3470
2007	0.0004764173415912339	1	2099
2008	0.0005389867049946101	6	11132
2009	0.0008939213349225268	15	16780
2010	0.0016259105098855359	25	15376
2011	0.0010893246187363835	16	14688
2012	0.0014380729822038468	24	16689
2013	0.0009376465072667605	18	19197
