year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0012084592145015106	2	1655
1948	0	0	2016
1949	0.001199040767386091	3	2502
1950	0	0	2773
1951	0.00035523978685612787	1	2815
1952	0.00034317089910775565	1	2914
1953	0.0023079459281239697	7	3033
1954	0	0	3257
1955	0.002336448598130841	9	3852
1956	0.001563721657544957	6	3837
1957	0.0005209690023443605	2	3839
1958	0.0002674511901577962	1	3739
1959	0.0002621231979030144	1	3815
1960	0.0013245033112582781	5	3775
1961	0.00045320643553138455	2	4413
1962	0.00167986561075114	7	4167
1963	0.0015273838097316168	7	4583
1964	0.0012012012012012011	6	4995
1965	0.0014911463187325257	8	5365
1966	0.0012704174228675136	7	5510
1967	0.001418942887548776	8	5638
1968	0.001170177198261451	7	5982
1969	0.001380738695201933	8	5794
1970	0.0011770640659155877	7	5947
1971	0.0007987220447284345	4	5008
1972	0.001941433425012134	12	6181
1973	0.002027027027027027	12	5920
1974	0.001334604385128694	7	5245
1975	0.0016112789526686808	8	4965
1976	0.001167088115152694	6	5141
1977	0.0014817558807186516	8	5399
1978	0.0018086453246518358	10	5529
1979	0.0022731577950369387	12	5279
1980	0.0025830258302583027	14	5420
1981	0.0030024394820791895	16	5329
1982	0.003196089490505734	17	5319
1983	0.0017029328287606433	9	5285
1984	0.0033809166040570998	18	5324
1985	0.003499562554680665	20	5715
1986	0.002699575780948708	14	5186
1987	0.00457121960138965	25	5469
1988	0.0036317414200108954	20	5507
1989	0.0038354253835425384	22	5736
1990	0.0038596491228070177	22	5700
1991	0.003395009336275675	20	5891
1992	0.0025092004014720644	15	5978
1993	0.0031884544386642055	19	5959
1994	0.0038148946757339524	23	6029
1995	0.0035797665369649806	23	6425
1996	0.003027092477675193	20	6607
1997	0.0038896091868864603	21	5399
1998	0.0013785497656465398	5	3627
1999	0.003961516694963215	28	7068
2000	0.0035262645914396888	29	8224
2001	0.003744778914014115	26	6943
2002	0.0024928092042186003	13	5215
2003	0.0048624617949430396	35	7198
2004	0.0026938042502244837	18	6682
2005	0.002435064935064935	15	6160
2006	0.004034582132564841	14	3470
2007	0.0028585040495474035	6	2099
2008	0.0013474667624865254	15	11132
2009	0.0020858164481525627	35	16780
2010	0.0024713839750260145	38	15376
2011	0.001974400871459695	29	14688
2012	0.0021571094733057704	36	16689
2013	0.0026566651039224877	51	19197
