year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0.0006042296072507553	1	1655
1948	0.000992063492063492	2	2016
1949	0.0015987210231814548	4	2502
1950	0.002163721601153985	6	2773
1951	0.0014209591474245115	4	2815
1952	0.0017158544955387784	5	2914
1953	0.0009891196834817012	3	3033
1954	0.0012281240405280934	4	3257
1955	0.0005192107995846313	2	3852
1956	0.0018243419338024498	7	3837
1957	0.0018233915082052619	7	3839
1958	0.0010698047606311847	4	3739
1959	0.0007863695937090433	3	3815
1960	0.0007947019867549669	3	3775
1961	0.002719238613188307	12	4413
1962	0.0023998080153587713	10	4167
1963	0.002181976871045167	10	4583
1964	0.0026026026026026027	13	4995
1965	0.002423112767940354	13	5365
1966	0.0030852994555353903	17	5510
1967	0.0024831500532103584	14	5638
1968	0.0031761952524239387	19	5982
1969	0.002416292716603383	14	5794
1970	0.002858584160080713	17	5947
1971	0.002595846645367412	13	5008
1972	0.0025885779000161787	16	6181
1973	0.002195945945945946	13	5920
1974	0.002859866539561487	15	5245
1975	0.005035246727089627	25	4965
1976	0.004668352460610776	24	5141
1977	0.002037414335988146	11	5399
1978	0.0028938325194429373	16	5529
1979	0.002652017427543095	14	5279
1980	0.002029520295202952	11	5420
1981	0.0015012197410395947	8	5329
1982	0.0018800526414739613	10	5319
1983	0.0013245033112582781	7	5285
1984	0.002253944402704733	12	5324
1985	0.0029746281714785653	17	5715
1986	0.0023139220979560356	12	5186
1987	0.0025598829767782046	14	5469
1988	0.002542218994007627	14	5507
1989	0.0019177126917712692	11	5736
1990	0.002105263157894737	12	5700
1991	0.0022067560685791886	13	5891
1992	0.00234192037470726	14	5978
1993	0.0036918946131901326	22	5959
1994	0.003980759661635429	24	6029
1995	0.004357976653696498	28	6425
1996	0.0024216739821401544	16	6607
1997	0.0027782922763474717	15	5399
1998	0.0038599393438103115	14	3627
1999	0.0029711375212224107	21	7068
2000	0.004012645914396887	33	8224
2001	0.006049258245715109	42	6943
2002	0.003835091083413231	20	5215
2003	0.0027785495971103086	20	7198
2004	0.0025441484585453458	17	6682
2005	0.005357142857142857	33	6160
2006	0.004899135446685879	17	3470
2007	0.003811338732729871	8	2099
2008	0.0030542579949694574	34	11132
2009	0.002622169249106079	44	16780
2010	0.0024063475546305933	37	15376
2011	0.0031318082788671024	46	14688
2012	0.003295583917550482	55	16689
2013	0.0030213054123040058	58	19197
